id,name,link,score,user_id,timestamp
1064,What is DAI Stablecoin,,1.0,kinha,2024-12-06 13:45:36
1066,Silicon Valley Bank has sent shockwaves through the crypto world by causing $USDC to depeg.,,0.9463811096612396,kinha,2024-12-06 13:45:36
1062,Did you miss out on $PEPE   People turned $100 into $1 million in the past 30 day,,0.8592126167928446,kinha,2024-12-06 13:45:36
1065,"Why Should I Buy $BNB === People always ask WHEN a good time to buy crypto is, but they should really be asking WHY they should",,0.8498660970781047,kinha,2024-12-06 13:45:36
159,,,0.7394455534470525,kinha,2024-12-06 13:45:36
560,,,0.5531824911574624,kinha,2024-12-06 13:45:36
84,Just focus on today.,,0.48276960301380967,kinha,2024-12-06 13:45:36
52,Matthew 25:29,,0.48167106518586933,kinha,2024-12-06 13:45:36
31,Don't laugh,,0.4694743552202758,kinha,2024-12-06 13:45:36
590,,,0.4686542818020572,kinha,2024-12-06 13:45:36
